Estimates of Monthly Retail and Food Services Sales by Kind of Business: 1997,,,,,,,,,,,,,,
"[Estimates are shown in millions of dollars and are based on data from the Monthly Retail Trade Survey, Annual Retail Trade Survey, and administrative records]",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
NAICS  Code,Kind of Business,,,,,,,,,,,,,
,,Jan. 1997,Feb. 1997,Mar. 1997,Apr. 1997,May 1998,Jun. 1997,Jul. 1997,Aug. 1997,Sep. 1997,Oct. 1997,Nov. 1997,Dec. 1997,TOTAL
,NOT ADJUSTED,,,,,,,,,,,,,
," Retail and food services sales, total","200,389","197,556","225,133","220,329","234,190","227,365","231,521","235,252","222,807","232,251","228,284","271,054","2,726,131"
,Retail sales and food services excl motor vehicle and parts,"151,994","147,430","167,468","164,024","176,251","169,901","173,049","177,182","167,947","176,680","179,711","220,677","2,072,314"
,"Retail sales, total","181,073","178,428","203,750","199,219","211,516","205,491","208,856","211,952","201,415","210,145","207,533","249,389","2,468,767"
,"Retail sales, total (excl. motor vehicle and parts dealers)","132,678","128,302","146,085","142,914","153,577","148,027","150,384","153,882","146,555","154,574","158,960","199,012","1,814,950"
,GAFO(1),"47,409","47,286","55,045","52,639","57,737","55,641","55,712","60,967","55,307","59,385","67,945","98,314","713,387"
441,Motor vehicle and parts dealers,"48,395","50,126","57,665","56,305","57,939","57,464","58,472","58,070","54,860","55,571","48,573","50,377","653,817"
"4411,4412",Automobile and other motor vehicle dealers,"44,005","45,910","52,878","51,308","52,905","52,422","53,165","52,861","49,851","50,341","43,827","45,800","595,273"
4411,Automobile dealers,"42,327","43,870","50,056","48,221","49,695","49,284","50,159","49,949","47,367","47,944","41,943","43,843","564,658"
44111,New car dealers,"38,950","40,036","45,967","44,106","45,673","45,196","46,093","46,085","43,626","44,122","38,649","40,469","518,972"
44112,Used car dealers,"3,377","3,834","4,089","4,115","4,022","4,088","4,066","3,864","3,741","3,822","3,294","3,374","45,686"
