Estimates of Monthly Retail and Food Services Sales by Kind of Business: 2012,,,,,,,,,,,,,,,,
"[Estimates are shown in millions of dollars and are based on data from the Monthly Retail Trade Survey, Annual Retail Trade Survey, and administrative records]",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
NAICS  Code,Kind of Business,,,,,,,,,,,,,,,
,,Jan. 2012,Feb. 2012,Mar. 2012,Apr. 2012,May 2012,Jun. 2012,Jul. 2012,Aug. 2012,Sep. 2012,Oct. 2012,Nov. 2012,Dec. 2012,TOTAL,,
,NOT ADJUSTED,,,,,,,,,,,,,,,
," Retail and food services sales, total","355,332","372,782","414,545","393,289","418,940","401,295","396,336","418,268","386,068","399,904","411,618","462,754","4,831,131",,
,Retail sales and food services excl motor vehicle and parts,"293,066","302,230","333,112","319,594","338,945","325,199","320,983","337,412","314,665","327,545","341,874","388,516","3,943,141",,
,"Retail sales, total","315,626","331,777","368,818","349,455","373,374","356,320","351,761","373,268","342,986","356,285","369,122","417,445","4,306,237",,
,"Retail sales, total (excl. motor vehicle and parts dealers)","253,360","261,225","287,385","275,760","293,379","280,224","276,408","292,412","271,583","283,926","299,378","343,207","3,418,247",,
,GAFO(1),"83,427","91,233","98,786","91,767","97,879","95,577","93,560","101,692","91,956","93,953","109,593","142,774","1,192,197",,
441,Motor vehicle and parts dealers,"62,266","70,552","81,433","73,695","79,995","76,096","75,353","80,856","71,403","72,359","69,744","74,238","887,990",,
"4411,4412",Automobile and other motor vehicle dealers,"55,925","63,825","74,068","66,775","72,666","68,778","68,100","73,280","64,538","64,897","62,914","67,875","803,641",,
4411,Automobile dealers,"53,145","60,510","68,992","61,925","67,243","63,493","63,516","68,579","60,960","61,418","59,883","64,915","754,579",,
44111,New car dealers,"47,278","52,814","61,268","55,143","60,603","56,858","57,124","61,359","54,585","54,970","53,708","58,828","674,538",,
44112,Used car dealers,"5,867","7,696","7,724","6,782","6,640","6,635","6,392","7,220","6,375","6,448","6,175","6,087","80,041",,
4413,"Automotive parts, acc., and tire stores","6,341","6,727","7,365","6,920","7,329","7,318","7,253","7,576","6,865","7,462","6,830","6,363","84,349",,
"442,443","Furniture, home furn, electronics, and appliance stores","14,573","15,314","16,196","14,022","15,588","15,310","15,662","16,450","15,171","14,829","18,556","22,525","194,196",,
