Estimates of Monthly Retail and Food Services Sales by Kind of Business: 2013,,,,,,,,,,,,,,,
"[Estimates are shown in millions of dollars and are based on data from the Monthly Retail Trade Survey, Annual Retail Trade Survey, and administrative records]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
NAICS  Code,Kind of Business,,,,,,,,,,,,,,
,,Jan. 2013,Feb. 2013,Mar. 2013,Apr. 2013,May 2013,Jun. 2013,Jul. 2013,Aug. 2013,Sep. 2013,Oct. 2013,Nov. 2013,Dec. 2013,TOTAL,
,NOT ADJUSTED,,,,,,,,,,,,,,
," Retail and food services sales, total","376,460","374,901","422,763","409,414","438,038","415,748","423,397","436,029","397,059","416,487","424,166","477,278","5,011,740",
,Retail sales and food services excl motor vehicle and parts,"307,106","301,828","339,089","327,859","351,268","333,053","337,195","347,115","321,225","337,258","348,252","398,511","4,049,759",
,"Retail sales, total","334,673","333,431","375,240","363,908","390,609","370,369","377,980","389,201","353,467","370,480","378,928","430,736","4,469,022",
,"Retail sales, total (excl. motor vehicle and parts dealers)","265,319","260,358","291,566","282,353","303,839","287,674","291,778","300,287","277,633","291,251","303,014","351,969","3,507,041",
,GAFO(1),"86,349","89,323","100,641","92,307","100,644","96,826","96,621","104,842","92,967","98,030","112,518","142,450","1,213,518",
441,Motor vehicle and parts dealers,"69,354","73,073","83,674","81,555","86,770","82,695","86,202","88,914","75,834","79,229","75,914","78,767","961,981",
"4411,4412",Automobile and other motor vehicle dealers,"62,974","66,584","76,569","74,471","79,352","75,556","78,783","81,261","68,910","71,543","68,877","72,007","876,887",
4411,Automobile dealers,"60,007","63,181","71,648","68,946","73,101","69,692","73,289","75,836","64,643","67,489","65,380","68,863","822,075",
44111,New car dealers,"53,213","54,741","63,347","61,482","65,853","62,666","66,270","68,514","58,359","60,769","59,170","63,256","737,640",
44112,Used car dealers,"6,794","8,440","8,301","7,464","7,248","7,026","7,019","7,322","6,284","6,720","6,210","5,607","84,435",
4413,"Automotive parts, acc., and tire stores","6,380","6,489","7,105","7,084","7,418","7,139","7,419","7,653","6,924","7,686","7,037","6,760","85,094",
