Yemen edges closer to civil war as tribal leader takes fight to Saleh,Libya: battle for Sirte reaches endgame - Friday 14 October 2011,Yemen violence mounts in bid to remove President Saleh,US embassy cables: Saudis praise American strike against al-Qaida in Yemen,British embassy to close in Yemen
Yemen militants capture coastal city,"Letters: Parcel bombs raise questions on security, government and media",Al-Qaida is the least of impoverished Yemen's problems,"Syria, Libya, Yemen and Middle East unrest - Friday 13 May 2011",Middle Easts regional and sectarian rivalries escalate Yemen conflict
US embassy cables: Strains show in Iran-Syria ties,Yemenis fondness for chewing qat is doing real damage to the country,Yemeni government quits in protest at Houthi rebellion,Yemen conflict highlighted after 55 killed in air raids and drone strikes,Yemen urged to investigate hundreds of cases of unlawful detention
Yemen anti-government protests - in pictures,US embassy cables: Yemen trumpets strikes on al-Qaida that were Americans' work,"Syria, Libya and Middle East unrest - Thursday 9 June 2011","Abu Hamza devoted his life to violent jihad, terror trial jury hears",Yemeni president in Saudi hospital with extensive injuries from palace attack
Syria unleashes force on protesters demanding freedom as unrest spreads,Tourists killed in car bombing in Yemen,45 protesters killed in Yemen,Yemen raises terror stakes,"Muammar Gaddafi is dead, NTC says - Thursday 20 October 2011 "
US says aviation security system failed in Flight 253 case,Libya uprising - Wednesday 9 March part two,Yemenis choose jihad over Iranian support,Yemen president refuses to go as gunfights raise fears of war,US and UK keep Yemen embassies shut for second day
"Syria, Libya and Middle East unrest - Tuesday 26 July 2011",Piracy will worsen unless Yemen and Somalia are made stable,"Syria, Egypt, Yemen and Middle East unrest - 8 July 2011",Letters: Battle of Yemen,Yemeni street artist uses Sana'a walls to remember the disappeared
Bombing suspect was pious pupil who shunned high life of the rich,"Syria, Libya and Middle East unrest - Friday 10 June 2011",Lawyers for US citizen missing from Yemeni jail ask UN to intervene,"Al-Qaida cleric Anwar al-Awlaki is dead, says Yemen","More than 53,000 civilians killed or injured by IEDs in three years"
Four French tourists kidnapped at gunpoint in Yemen,Al-Qaida remains significant threat to west  UN report,Agent in underwear bomb plot was British,"Yemen, Libya and Middle East unrest   Tuesday 20 September 2011",Yemeni journalist who reported US missile strike is released from jail
"Syria, Egypt, Libya and Middle East unrest - Friday 27 January",Yemen munitions factory explosion leaves over 120 dead,Blundering Somali pirates target Nato naval ship by mistake,Yemen unrest  Monday 21 March 2011,Barack Obama condemns brutal murder of American photojournalist
Yemeni president vows to step down in 2013 in bid to head off day of rage,Fewer deaths from drone strikes in 2013 after Obama policy change,Yemenia plane crash,Cargo bombs plot: US hunts Saudi extremist,Syria crisis: UN says children used as human shields - Tuesday 12 June 2012
"Yemen, Syria and Middle East unrest - Friday 27 May 2011",Syria conflict: Rebels claim to have attacked Assad convoy -Thursday 8 August,Al-Qaida in the Arabian Peninsula: Renegades or rising threat,Yemens southern rebels emerge from the shadows,Anwar al-Awlaki killed in Yemen - as it happened
Yemenis choose jihad over Iranian support,Yemen: a new safe haven for al-Qaida,"Libya, Tunisia and Middle East unrest - Friday 28 October 2011","Stay out of Yemen, Hamza tells Britons",Arab capitals braced for violence as unrest spreads
"Nobel peace prize 2011: Johnson-Sirleaf, Gbowee and Karman announced as winners - video",Two tourists among dead in Yemen attack,"Nobel peace prize 2011: Johnson-Sirleaf, Gbowee and Karman announced as winners - video",Coastguard frees hijacked Yemeni oil tanker and arrests 11 pirates,Libya and Middle East unrest - Wednesday 16 March
Egypt violence - Monday 10 October 2011,Sana'a suicide bomb attack kills more than 90,Hardline cleric in London rejects 'terrorist mastermind' charge,Syria: Assad distances himself from army violence - Wednesday 7 December,"Treat the cause, not the symptoms"
US ponders air strikes against Bin Laden,"US embassy cables: Bomb al-Qaida where you want, Yemen tells US, but dont blame us if they strike again",Yemen: discontent and poverty simmer in west's new front against al-Qaida,Police held for al-Qaida escape,Yemeni authorities had been warned of attack on military target
Britons join the jihadist ranks to fight in Somalia,Embassy cables Yemen president says foreign forces are wrecking his country,"Syria, Libya and Middle East unrest - Friday 30 September 2011",Womens rights campaigner warns of Islamists behind Yemen uprising,Yemenis choose jihad over Iranian support
Yemen power struggle: who's who  interactive guide,William Hague: British citizens should leave Yemen without delay,Kidnappers call to London imam,US embassy cables: Yemen trumpets strikes on al-Qaida that were Americans work,Libya and Middle East unrest  Friday 25 March
Yemen conflict highlighted after 55 killed in air raids and drone strikes,Yemen terror case suspects 'signed false confessions',Sole survivors,100 Somalis feared dead off Yemen coast,Kidnappings of foreigners on rise in Yemen
"Treat the cause, not the symptoms",Yemen: understanding Houthi motives is complicated but essential,Syria Zabadani ceasefire broken -Wednesday 18 January,The British Governments position,British sect's link to Yemen kidnappers
Canadian team finds Franklin ship on seabed  video,Ontario train crash leaves three dead - video,Egyptian court hands down prison sentences to three al-Jazeera journalists - video,Helen Pidd reports on British police in Canada,Human body parts sent to Canadian schools  video
Canada releases pictures of worlds most northerly shipwreck,Jamaica plane siege gunman surrenders,"Rob Ford, mayor of Toronto: his greatest hits - video",Canada student protests erupt into political crisis with mass arrests,Toronto mayor Rob Ford in violent rant  video
Toronto mayor Rob Ford gets his own TV show - video,Ottawa's Senate expenses scandal is anything but a dull Canadian affair,Love not on the itinerary as Canadian pair return from round-the-world trip,Maple leaf ragged: what ails Canada?,Gawker to donate funds from Rob Ford Crackstarter to Toronto charities
Ikea monkey' former owner in legal battle to keep pet - video,American retailers' plan for Bangladesh factory safety branded a sham,Walmart and Gap back plan to improve Bangladesh garment factory safety,Canadian team finds Franklin ship on seabed  video,Google Street View braves Canadian Arctic to chart little-known territory
Fatal shooting at Pauline Marois Quebec victory speech,Canadian motorists stuck in snow after road accident - video,Rob Ford: police unearth Toronto mayor's alleged crack smoking video,Freestyle skiier Sarah Burke's career in pictures,Canada's First Nations face up to industry
Canadian searchers find bodies of seven snowmobile riders after avalanche,What is the relationship between Iran and al-Qaida,Toronto protesters call for mayor Rob Ford to resign after deputies quit,Canadian armed forces hit by spate of suicides,So Muslims beat Columbus to America? They had better get in line
Canadian bus passengers witness stabbing attack,Tim Hortons-Burger King merger serves big order of cross-border controversy,Train and bus crash in Ottawa - in pictures,Twice as many Hungarian asylum seekers in Canada in 2011  ,France: Canadian student raped at migrant camp in Calais
"Thatcher dies  thats moggy, not Maggie",Canada's problems are about to begin,Row as Canada gives asylum to white South African,Canadian freestyle skier Sarah Burkes death prompts tributes - video,Canada cuts diplomatic ties with Iran
Tim Hortons: a Canadian icon that belongs to us all | Sonya Bell,So Muslims beat Columbus to America? They had better get in line,Eyewitness: Torch run in Canada,Canada Day - in pictures,"Letter from Canada: Yellowknife, gateway to the Arctic"
World leaders seek answers on US collection of communication data,"Rob Ford, mayor of Toronto his greatest hits - video",Whodunnit: community baffled by severed feet washed up on shore,Canadian medic in Isis stronghold  crude and unrefined,Rob Ford launches Toronto mayor re-election campaign - video
Justin Trudeau takes up father's torch for Canada's Liberal party,"Letter from Canada: Yellowknife, gateway to the Arctic",SlutWalking gets rolling after cop's loose talk about provocative clothing,Suspect in alleged Canadian terror plot claims charges 'based on appearances',Vancouver riot kiss photograph sparks mystery
People power: voters making a world of difference across the globe in 2015,Toronto mayor Rob Ford admits smoking crack cocaine but refuses to resign,Kilimanjaro scaled by climber with no legs  video,Quebec gunman arrested after fatal shooting at premier-elects victory ceremony  video,Al-Jazeera journalists appeal for support as Egypt trial starts
Quebec student protests mark Maple spring in Canada | Martin Lukacs,40 snakes found in motel room in Canada - video,Quebec nationalists interrupt Prince Charles tour,Ikea monkey goes to court as animal sanctuary drops abuse charge,Jack Layton obituary
Canadian pair describe shared trauma of ordeal in Egyptian prison,Compensation fund for Bangladesh's Rana Plaza victims barely one-third full,William and Kate canoe to a deserted Canadian island,Canada considers preventative detention in wake of Ottawa attack,Rob Ford concedes Im not perfect in defiant Today show appearance
Canada's MPs really are getting younger,Search for 16 missing as helicopter ditches in the Atlantic,Duke and Duchess of Cambridge visit Canada - Day Two,How the Ottawa shootings unfolded on social media,Walmart and Gap back plan to improve Bangladesh garment factory safety
Jian Ghomeshi bailed after being charged over alleged sexual assault,Rob Ford admits drug problem and takes leave as Toronto mayor,Toronto protesters call for mayor Rob Ford to resign after deputies quit,Al-Jazeera journalists appeal for support as Egypt trial starts,Quebec gunman arrested after fatal shooting at premier-elects victory ceremony  video
"Canadas womens ice hockey team celebrate olympic gold - with champagne, beer and cigars",Duke and Duchess of Cambridge visit Canada - day three in pictures,Why Canadian teachers want to buy our railway,Duncan Campbell on the finding of severed feet in British Columbia,Rob Ford admits drug problem and takes leave as Toronto mayor
Quebec student protest leaders to meet with government for tuition-fee talks,Montreal students defy anti-protest law  video,Toronto mayor Rob Ford in violent rant  video,The Beaver goes under | Richard Adams,Simon Tisdalls lost leaders
The Montreal massacre: Canadas feminists remember,Letter from Canada: true north,Children see man decapitate fellow passenger on Greyhound bus in Canada,UK ignores expulsion of ambassador to Ivory Coast,Letter: War resisters
Canada considers 'preventative detention' in wake of Ottawa attack,"Arrested al-Jazeera journalist's health causing concern, says Egyptian lawyer",Miss Pakistan World pageant's timing causes dismay,French speakers want more backing from Paris,Russia expels Nato envoys as rift over war game worsens
German literary critic rejects lifetime-achievement gong live on air,Germany moves into recession,Hitlers letter goes up for auction,Angela Merkel's election win is reward for weathering the euro crisis at home,Anguish of woman who held secret evidence of Hitlers identity
The German view from abroad,Neo-Nazi gang trial to get under way in Germany after chaotic start,Baltic Sea bridge project set for go-ahead,Angela Merkel casts doubt on saving Greece from financial meltdown,Merkel strikes deal that boosts Juncker chances of being EU commission chief
Gloom prevails as Germany remembers fall of the wall,Germans try to get their tongues around gender-neutral language,Schröder's half-brother calls for him to resign,"Mitterrand did not give me money, says Helmut Kohl","EU near austerity limit, says Barroso"
Germany to release archive files on millions of Nazi victims,New German Academy of Arts lays ghosts of past to rest,Statue for postwar Czech president reopens wounds of Sudeten Germans,Angela Merkel says Greece is on right path amid protests  video,"Beautiful, surprising, alternative Germany: your pictures"
Turkish delight at German cult series' new hero,The pursuit of the Bismarck,Germany's far right marches out of the shadows,"Germany: Berlin's 'Hollow Tooth' church may be forced to close, officials warn",Germans hold two suspected of dirty bomb plot
German graffiti artist killed by Hamburg subway train,East Germans sweep aside Iron Curtain ,Elderly Germans discover Hitler made them Nazi party members,New Europe: The life of a German family,Crisis forces Berlin to bring down the curtain on arts subsidies
"America's creative elite invade Berlin, city of cool",Popular discord,Russia and Ukraine ministers to meet in Berlin for ceasefire talks,Deeper into the mire ,Swastika drawn on Holocaust memorial
Injured explorer rescued from Germany's deepest cave after 12 days,Bumpy landing for defeated candidates on day of recriminations and resignations,Man rescued from Germany's deepest cave after 12 days  video,Vorsprung durch Technik  ad slogan that changed how we saw Germany,Letters: Italy gets the full Monti government of technocrats
Merkel promises to transform relations with Washington,Letters: Circumcision without consent is indefensible,Germans still struggling to resolve issues of race,German police told to target Scientologists,Sahra Wagenknecht  pin-up of German far left  poses as Frida Kahlo
Letters: Throwing open new windows on Europe,Nuremberg dock used in trial of Gring and other top Nazis goes on display,Ernst Klee obituary,Premier's review of the War,Germany demands Nato show greater commitment to nuclear disarmament
Obituary: Ellen Auerbach,"Eyewitness: Leipzig, Germany",War of the sandals,Is Germany too powerful for Europe,German lovers  aged six and five  try to elope to Africa
Pension age to rise in Italy and Germany,Leader: Leading from the east,Demjanjuk faces fresh trial in Germany for Nazi-era crimes,Schrder goes cap in hand to Paris,Row over naming of rape author
Doctor in Germany is held after two patients die in drugs therapy session,Kristallnacht commemorated by rabbis in Berlin - video,Carl Elsener obituary,How the Jews in France were rounded up,Europe's biggest railway station to open for World Cup
Berlin schools hire guards after attacks on pupils,Video: Swiss 'gigolo' sentenced to six years in jail,Capital letters: John Hooper in Berlin,Kristallnacht anniversary still haunting for child refugee from Nazi mobs,Critics savage unlikely tale of love among Dresden raids
"Paintings found in Austrian home not stolen by Nazis, says elderly collector",Profile: Gerhard Schrder,Man arrested carrying severed head,"Adolf Hitler a war hero? Anything but, said first world war comrades",Euro crisis: how long can Germany remain the saviour
Refugees hoping for better life in Germany find themselves in limbo,Image of France as a generous welfare state marred by grim reality,Yemeni tribesmen kidnap German aid worker and family,Prodi hails verdict on budget violations,Andreas Lubitz's hometown condemns rush to judge Germanwings co-pilot
Police detain 300 protesters ahead of Nato anniversary summit,French presidential candidates split over German relations,Germany in talks to help secure release of Israeli soldier Shalit,Fed-up fat cat goes on hunger strike,Rhine exposes cocaine habit
Munich art hoarder: All I wanted to do was live with my pictures,Never mind the stereotypes  what is Germany really like Share your photos,Wealth inequality in Germany likely to be higher than previously thought,Tue Albayrak funeral in Germany draws hundreds of mourners,Berlin paves way for EU vote
Tough talk at G20 as the EU awkward squad demand rapid results,Black Forest brigade brings unified Franco-German army nearer,Berlins Jews face split after dispute over Russian influx,Slender win for Schrder,Pegida rally in Dresden cancelled after threat made against its founder
Afghanistan: Suicide bomb attacks kill three,German terror arrests expose growing al-Qaida network,Woman arrested as nine babies are found dead in garden,German pupils told to keep chewing as scientists extol virtues of gum,"Welcome to Grlitz, the perfect German town thats a movie star in its own right"
Obituary: Pierre Vilar,March 11 relatives decry political row,Spain's billionaire Duchess of Alba remarries at 85,Spain turns to public works to save economy,Obituary: Enric Bernat
Kofi Annan calls Aznar author of his own defeat,Eta admits to fatal December blast,Video Eta target Bilbao television station,Irish-style detente eludes Basques,"Eta calls time on the killing, but sticking points remain"
King Juan Carlos of Spain  in pictures,Aznar faces 91% opposition to war,Olympic star held over casino scam,Catalan leader Artur Mas presses EU on secession issue,Obituary Eva Forest
Man who beheaded Briton in Tenerife found guilty of murder,Private eyes on public functions,Baltasar Garzn trial opens in Spain,Church in Spain has right to fire religion teachers over private life,Eta expected to announce definitive end to four decades of violence
Gibraltar row: UK underlines support amid fears of economic blockade,Expo2008: Rain in Spain causes Zaragoza to complain,Eta blamed as Madrid car bomb kills three,Spain honours International Brigades volunteers as civil war row grows,Cuts blamed for deaths caused by devastating Spanish wildfires
Spain arrests eight over plot to bomb court,Europeans migrate south as continent drifts deeper into crisis,Arrests continue in hunt for al-Qaida suspects,Ecce Homo restorer wants a slice of the royalties,Paul Hamilos previews this weekend's Spanish elections
Gibraltar's leader wins third term,Colombian drug lord El Ratn arrested in Spain,Thirty arrested as rioting continues at Can Vies building in Barcelona,Columbus toppled as indigenous people rise up after five centuries,Etas loyal youth dreams of martyrdom and freedom
Ebola: Spanish missionary dies of disease after being flown to Madrid,Spanish airport pays for families to live in peace,Spanish earthquake - in pictures,Pamplona's locksmiths join revolt as banks throw families from their homes,"With Gibraltar, and Spains Moroccan outposts, domestic politics is everything"
Spanish wages depressed amid eurozone crisis,US embassy cables Briefing notes for US senator tells story of looted Pisarro,"After 45 years of lonely toil, Justos DIY cathedral gets a little help from his friends",Five-year-old boy dies on skiing holiday,Focus: Massacre in Madrid
Spanish election,Spanish king accused of shooting tame bear made drunk on vodka,Expats in Spain look to charity for basics,Obituary: Eva Forest,"Eyewitness: Malaga, Spain"
Leaked email posted on Twitter sparks debate over unpaid internships in Spain,Spanish parents faking divorce to get children into best schools,Gay activist takes key post,Barcelona v Real Madrid: why this time it really is more than just football,Multimillion-euro Spanish artworks sold as 30 scrap
ETA: a chronology,Spain divided over corruption charge against judge who arrested Pinochet,Immigrant 'drowned after police sank dinghy,Gibraltar leader flies to UK as Spanish mayor posts 'invasion' image,Eyewitness: Heavy snowfall in Barcelona
Mayor held in corruption investigation,Explosives theft linked to Madrid bomb,Spanish artists dying crickets glued to wall spark cruelty claims,A brief history of Eta,Focus: Massacre in Madrid
Spain offers justice at last to victims of Franco's tribunals,Catalonia police banned from using rubber bullets,Ministry bans export of Spanish writers manuscripts,Spain extradites exile to Peru on terrorism charge,Police arrest 'enemy' of murdered village mayor
"Special report: Truth, justice and reconciliation",Spanish airports reopen after strike causes holiday chaos,British import Nimbyism to save Spanish retreats,Twenty Britons arrested in Ibiza drug raid,Obituary: Manolo Chopera
Paul Hamilos previews this weekend's Spanish elections,The weakness of tyranny,Obituary: Carmen Lpez Landa.,Analysis: Spanish apathy bodes ill for yes campaign,Spanish Judge orders exhumation of bodies from General Franco's basilica
Spanish property: Polaris golf resort homes crash to a third of original price,Kofi Annan calls Aznar author of his own defeat,Catalonia tales I cant see anything but a hypocritical interest in independence ,Madrid bombing suspects on hunger strike in trial protest,Europes lost generation: how it feels to be young and struggling in the EU
Gibraltar row: Spain defiant as motorists face border delays - video,Spanish town unites to fight new gold rush,Eurozone avoids double-dip recession as Germany makes up for losses,Spain's economy shrinks again and remains deep in recession,Big haul of new drug in Spain
Eta threats mar Spains constitution day,Basque police discover bomb,Norway looks after its elderly - in Spain,US lawyer held over Madrid rail bombings,600 Africans reach Canaries as Spain tries to halt the tide
Spanish matador Jos Toms fights six bulls  in pictures,Spanish judge to hear torture case against six Bush officials,Zara accused in Brazil  sweatshop inquiry,Spanish crime video backfires,Blair pledges to continue fight against terrorism
Who speaks for Europe? Criticism of 'shambolic' process to fill key jobs,Stockholm bombing: authorities ponder impossibility of policing lone jihadists,The new cold war: are we going back to the bad old days?,Denmark wants to rebrand part of Sweden as Greater Copenhagen,A step too far
Self-driving and self-parking cars in Sweden - video,Saudi Arabia recalls ambassador to Sweden as diplomatic row deepens,Bribery inquiry into Nobel jurors after paid trips to China,"As Swedish elections loom, cracks start to show in Nordic model",Ash cloud over Europe causes worst travel chaos since 9/11
"Britain has withdrawn threat to enter Ecuador's embassy, says Rafael Correa - video",Obama seeks global backing on Syria: 'I didn't set a red line. The world did',Gran Lindberg and Sweden's dark side | feature,Shrien Dewani back in UK after honeymoon murder trial collapse,Europe softens Middle East statement after condemnation from Israel
Sweden's Social Democrat party swings to left,Swedens Strictly star adds charisma to feminist push for parliament,Swedens Social Democrat party swings to left,Swedish school sheds light on dark days of winter,Sweden's 'Hannibal Lecter' cleared of all charges
Eyewitness: Stockholms frozen harbour,Stockholm suicide bombing: Scottish student faces charges,Thomas Quick the Swedish serial killer who never was,"First Netherlands, then Sweden. Now Austria witnesses rise of far right",Swedish riots rage for fourth night
Sweden challenges EU plan to simplify divorce,EU governments back Jose Manuel Barroso for second term in challenge to MEPs,Toys R Us's Stockholm superstore goes gender neutral,Who speaks for Europe? Criticism of shambolic process to fill key jobs,Sweden Sans: designers create national font
Israel defiant on settlements expansion after European condemnation,Saudi Arabia recalls ambassador to Sweden as diplomatic row deepens,Merkel offers Cameron olive branch after Juncker vote,Greek election severe blow to Camerons hopes of EU treaty change,Ash cloud over Europe causes worst travel chaos since 9/11
Asylum seekers in Sweden - in pictures,Swedish Crown Princess Victoria's wedding reigns on Stockholm parade,Thomas Quick: the Swedish serial killer who never was,EU braces itself for influx of Iraqi refugees,Anni Dewani murder: court hears from third accomplice as trial begins
Gaza-bound ship Estelle intercepted by Israeli forces,Sweden's Social Democrat party swings to left,"Europe's leaders look north, but has Sweden really got the best of both worlds",Sweden's Strictly star adds charisma to feminist push for parliament,Swedens sceptics learn to channel their anger
Three shot at cafe in Sweden,Sweden sets out &pound;2bn crisis plan,Swedish store pulls out of sale of North Korean jeans,Merkel offers Cameron olive branch after Juncker vote,"The rise of the anti-immigrant Sweden Democrats: We dont feel at home any more, and its their fault"
"Britain has withdrawn threat to enter Ecuadors embassy, says Rafael Correa - video",Sweden's Strictly star adds charisma to feminist push for parliament,"Hardline Australia, confused Scandinavia and tense Russia the global immigration picture","Turkish PM threatens to expel 100,000 Armenians over genocide vote",Swedish store pulls out of sale of North Korean jeans
Sweden Sans: designers create national font,Swedish childrens TV dancing genitals cartoon sparks parental outcry,Clash between Sweden and Saudi Arabia escalates as ambassador is withdrawn,Israel defiant on settlements expansion after European condemnation,"Dag Hammarskjlds plane may have been shot down, ambassador warned"
Free-school licence advertised on Swedish eBay,Stockholm explosions leave one dead and two injured,Iran opposition figures unite to condemn election as a charade,Swedish childrens TV dancing genitals cartoon sparks parental outcry,"Hacker leaks 90,000 passwords as a warning to naive Swedes"
Denim diplomacy: North Korea exports jeans to Sweden,Gunnar Snsteby obituary,E coli outbreak spreads across Europe,Swedish Crown Princess Victoria's wedding reigns on Stockholm parade,Nobel peace prize: the contenders
E coli outbreak spreads across Europe,Sweden suicide bomber's British connections under investigation,The new cold war: are we going back to the bad old days?,Swedish football team avoids fatal flight 4U9525 after last-minute change of plan,Cold comfort the Syrian refugees trying to make a new life in Sweden
Swedish armed forces widen hunt for suspected submarine,Thomas Quick: the Swedish serial killer who never was,Germany admits Spanish cucumbers are not to blame for E coli outbreak,Merkel offers Cameron olive branch after Juncker vote,Iran opposition figures unite to condemn election as a charade
Eyewitness: Lights fantastic,Sweden's Pirate party turn to British politics,Deadly bird flu strain reaches Sweden,"Hacker leaks 90,000 passwords as a warning to naive Swedes",Sweden to recognise state of Palestine
Stockholm bombing: authorities ponder impossibility of policing lone jihadists,Sweden: Malms immigrants adjust to life in gunmans sights,Europes anti-immigrant movements,Sweden suicide bomber was British university graduate,Animal rights activists plan direct action against beagle imports
